region,ym,confirmed,deaths,raw_deaths,days,dim,month,lat,south,season,epoch,pop,deaths_pm,cases_pm,cfr,temp_c,amplitude,date,cal_month,annual_t
Maine,2021-06-01,1247.0,33.0,33.0,30,30,6,44.43607672355733,False,warm,E2020,207641,158.92815002817363,6005.55766924644,0.026463512429831595,20.92,31.73548387096774,2021-06-01,2021-06,10.935295092570135
Maine,2021-07-01,1429.0,37.0,42.0,31,31,7,44.43607672355733,False,warm,E2020,207641,178.1921682134068,6882.070496674549,0.02589223233030091,19.051612903225806,31.73548387096774,2021-07-01,2021-07,10.935295092570135
Maine,2021-08-01,5393.0,78.0,32.0,31,31,8,44.43607672355733,False,warm,E2020,207641,375.6483546120468,25972.712518240616,0.014463193027999258,21.26774193548387,31.73548387096774,2021-08-01,2021-08,10.935295092570135
Maine,2021-09-01,14133.0,111.0,90.0,30,30,9,44.43607672355733,False,warm,E2021,207641,534.5765046402204,68064.59225297508,0.007853958819783485,17.023333333333333,31.73548387096774,2021-09-01,2021-09,10.935295092570135
Maine,2021-10-01,14270.0,159.0,145.0,31,31,10,44.43607672355733,False,transition,E2021,207641,765.7447228630184,68724.38487581932,0.011142256482130344,11.570967741935483,31.73548387096774,2021-10-01,2021-10,10.935295092570135
Maryland,2020-03-01,1660.0,650.0,18.0,31,31,3,39.13330786841944,False,cold,E2019,52276,12434.004131915219,31754.533629198868,0.39156626506024095,9.129032258064516,27.39032258064516,2020-03-01,2020-03,15.3248544546851
Maryland,2020-04-01,20082.0,1507.0,1062.0,30,30,4,39.13330786841944,False,transition,E2019,52276,28827.760348917283,384153.3399648022,0.07504232646150782,10.433333333333334,27.39032258064516,2020-04-01,2020-04,15.3248544546851
Maryland,2020-05-01,31036.0,907.0,1452.0,31,31,5,39.13330786841944,False,warm,E2019,52276,17350.218073303236,593695.0034432627,0.029224126820466555,15.329032258064515,27.39032258064516,2020-05-01,2020-05,15.3248544546851
Maryland,2020-06-01,14781.0,336.0,658.0,30,30,6,39.13330786841944,False,warm,E2019,52276,6427.423674343867,282749.2539597521,0.0227318855287193,22.779999999999998,27.39032258064516,2020-06-01,2020-06,15.3248544546851
Maryland,2020-07-01,20787.0,272.0,303.0,31,31,7,39.13330786841944,False,warm,E2019,52276,5203.1524982783685,397639.4521386487,0.013085101265213835,26.77741935483871,27.39032258064516,2020-07-01,2020-07,15.3248544546851
Maryland,2020-08-01,19903.0,209.0,262.0,31,31,8,39.13330786841944,False,warm,E2019,52276,3998.0105593388935,380729.206519244,0.010500929508114355,23.85483870967742,27.39032258064516,2020-08-01,2020-08,15.3248544546851
Maryland,2020-09-01,16476.0,175.0,194.0,30,30,9,39.13330786841944,False,warm,E2020,52276,3347.6164970540976,315173.31088836177,0.010621510075260986,19.363333333333333,27.39032258064516,2020-09-01,2020-09,15.3248544546851
Maryland,2020-10-01,20556.0,357.0,198.0,31,31,10,39.13330786841944,False,transition,E2020,52276,6829.137653990359,393220.5983625373,0.0173671920607122,14.609677419354838,27.39032258064516,2020-10-01,2020-10,15.3248544546851
Maryland,2020-11-01,53089.0,1056.0,494.0,30,30,11,39.13330786841944,False,cold,E2020,52276,20200.474405080724,1015552.0697834571,0.01989112622200456,10.406666666666666,27.39032258064516,2020-11-01,2020-11,15.3248544546851
Maryland,2020-12-01,78292.0,1264.0,1254.0,31,31,12,39.13330786841944,False,cold,E2020,52276,24179.355727293594,1497666.2330706252,0.016144689112553005,3.2,27.39032258064516,2020-12-01,2020-12,15.3248544546851
Maryland,2021-01-01,77811.0,980.0,1232.0,31,31,1,39.13330786841944,False,cold,E2020,52276,18746.652383502947,1488465.0700130078,0.012594620297901324,1.4903225806451614,27.39032258064516,2021-01-01,2021-01,15.3248544546851
Maryland,2021-02-01,27626.0,455.0,742.0,28,28,2,39.13330786841944,False,cold,E2020,52276,8703.802892340653,528464.3048435228,0.016469992036487368,0.9821428571428571,27.39032258064516,2021-02-01,2021-02,15.3248544546851
Maryland,2021-03-01,29245.0,435.0,417.0,31,31,3,39.13330786841944,False,cold,E2020,52276,8321.218149820184,559434.5397505547,0.014874337493588647,8.061290322580644,27.39032258064516,2021-03-01,2021-03,15.3248544546851
Maryland,2021-04-01,36057.0,368.0,458.0,30,30,4,39.13330786841944,False,transition,E2020,52276,7039.559262376616,689742.9030530263,0.010206062623069029,12.379999999999999,27.39032258064516,2021-04-01,2021-04,15.3248544546851
Maryland,2021-05-01,12493.0,734.0,870.0,31,31,5,39.13330786841944,False,warm,E2020,52276,14040.860050501185,238981.5594154105,0.058752901624909946,17.08709677419355,27.39032258064516,2021-05-01,2021-05,15.3248544546851
Maryland,2021-06-01,2385.0,85.0,127.0,30,30,6,39.13330786841944,False,warm,E2020,52276,1625.9851557119903,45623.23054556584,0.03563941299790356,22.779999999999998,27.39032258064516,2021-06-01,2021-06,15.3248544546851
Maryland,2021-07-01,6269.0,146.0,84.0,31,31,7,39.13330786841944,False,warm,E2020,52276,2792.8686203994184,119921.18754304078,0.023289200829478385,25.296774193548387,27.39032258064516,2021-07-01,2021-07,15.3248544546851
Maryland,2021-08-01,28454.0,371.0,189.0,31,31,8,39.13330786841944,False,warm,E2020,52276,7096.946973754687,544303.3131838703,0.013038588599142475,24.64516129032258,27.39032258064516,2021-08-01,2021-08,15.3248544546851
Maryland,2021-09-01,35338.0,462.0,428.0,30,30,9,39.13330786841944,False,warm,E2021,52276,8837.707552222817,675988.9815594155,0.0130737449770785,20.82,27.39032258064516,2021-09-01,2021-09,15.3248544546851
Maryland,2021-10-01,28930.0,350.0,453.0,31,31,10,39.13330786841944,False,transition,E2021,52276,6695.232994108195,553408.8300558574,0.012098167991704113,17.070967741935487,27.39032258064516,2021-10-01,2021-10,15.3248544546851
Massachusetts,2020-03-01,9922.0,1960.0,89.0,31,31,3,38.45458355915479,False,cold,E2019,830622,2359.6774465400626,11945.265114576787,0.19754081838339044,13.041935483870969,13.722580645161289,2020-03-01,2020-03,19.62027649769585
Massachusetts,2020-04-01,56943.0,4187.0,3473.0,30,30,4,38.45458355915479,False,transition,E2019,830622,5040.800749317981,68554.64940731163,0.0735296700208981,12.756666666666666,13.722580645161289,2020-04-01,2020-04,19.62027649769585
Massachusetts,2020-05-01,30393.0,1710.0,3284.0,31,31,5,38.45458355915479,False,warm,E2019,830622,2058.6981803997487,36590.651343210266,0.05626295528575659,17.616129032258065,13.722580645161289,2020-05-01,2020-05,19.62027649769585
Massachusetts,2020-06-01,7180.0,422.0,1208.0,30,30,6,38.45458355915479,False,warm,E2019,830622,508.05300124485024,8644.12452354982,0.05877437325905292,23.113333333333333,13.722580645161289,2020-06-01,2020-06,19.62027649769585
Massachusetts,2020-07-01,7396.0,9.0,226.0,31,31,7,38.45458355915479,False,warm,E2019,830622,10.835253581051308,8904.170609495053,0.0012168739859383451,25.419354838709676,13.722580645161289,2020-07-01,2020-07,19.62027649769585
Massachusetts,2020-08-01,9182.0,125.0,53.0,31,31,8,38.45458355915479,False,warm,E2019,830622,150.48963307015705,11054.366486801457,0.013613591810063167,25.916129032258063,13.722580645161289,2020-08-01,2020-08,19.62027649769585
Massachusetts,2020-09-01,11098.0,154.0,115.0,30,30,9,38.45458355915479,False,warm,E2020,830622,185.4032279424335,13361.071582500825,0.013876374121463328,24.846666666666668,13.722580645161289,2020-09-01,2020-09,19.62027649769585
Massachusetts,2020-10-01,26460.0,397.0,223.0,31,31,10,38.45458355915479,False,transition,E2020,830622,477.95507463081884,31855.645528290846,0.015003779289493575,22.283870967741933,13.722580645161289,2020-10-01,2020-10,19.62027649769585
Massachusetts,2020-11-01,67556.0,987.0,479.0,30,30,11,38.45458355915479,False,cold,E2020,830622,1188.2661427219603,81331.82121350024,0.014610101249333885,18.65666666666667,13.722580645161289,2020-11-01,2020-11,19.62027649769585
Massachusetts,2020-12-01,149046.0,1819.0,1372.0,31,31,12,38.45458355915479,False,cold,E2020,830622,2189.9251404369256,179439.02280459704,0.012204285925150625,16.025806451612905,13.722580645161289,2020-12-01,2020-12,19.62027649769585
Massachusetts,2021-01-01,148847.0,1400.0,1756.0,31,31,1,38.45458355915479,False,cold,E2020,830622,1685.4838903857592,179199.44330874935,0.00940563128581698,12.67741935483871,13.722580645161289,2021-01-01,2021-01,19.62027649769585
Massachusetts,2021-02-01,57123.0,522.0,1074.0,28,28,2,38.45458355915479,False,cold,E2020,830622,628.4447077009759,68771.35447893266,0.009138175515991807,13.307142857142859,13.722580645161289,2021-02-01,2021-02,19.62027649769585
Massachusetts,2021-03-01,54432.0,359.0,461.0,31,31,3,38.45458355915479,False,cold,E2020,830622,432.2062261774911,65531.613658198316,0.00659538506760729,13.080645161290322,13.722580645161289,2021-03-01,2021-03,19.62027649769585
Massachusetts,2021-04-01,53393.0,287.0,339.0,30,30,4,38.45458355915479,False,transition,E2020,830622,345.5241975290806,64280.74382811917,0.005375236454216845,14.356666666666666,13.722580645161289,2021-04-01,2021-04,19.62027649769585
Massachusetts,2021-05-01,17972.0,151.0,245.0,31,31,5,38.45458355915479,False,warm,E2020,830622,181.79147674874974,21636.7974842949,0.008401958602270198,17.812903225806455,13.722580645161289,2021-05-01,2021-05,19.62027649769585
Massachusetts,2021-06-01,3021.0,77.0,108.0,30,30,6,38.45458355915479,False,warm,E2020,830622,92.70161397121674,3637.033452039556,0.025488248924197286,23.02,13.722580645161289,2021-06-01,2021-06,19.62027649769585
Massachusetts,2021-07-01,9814.0,136.0,105.0,31,31,7,38.45458355915479,False,warm,E2020,830622,163.73272078033088,11815.24207160417,0.013857754228652945,25.20967741935484,13.722580645161289,2021-07-01,2021-07,19.62027649769585
Massachusetts,2021-08-01,40089.0,296.0,169.0,31,31,8,38.45458355915479,False,warm,E2020,830622,356.35945111013194,48263.83120119621,0.007383571553293921,26.351612903225806,13.722580645161289,2021-08-01,2021-08,19.62027649769585
Massachusetts,2021-09-01,52082.0,404.0,362.0,30,30,9,38.45458355915479,False,warm,E2021,830622,486.38249408274766,62702.408556479364,0.007756998579163627,25.0,13.722580645161289,2021-09-01,2021-09,19.62027649769585
Massachusetts,2021-10-01,39971.0,346.0,355.0,31,31,10,38.45458355915479,False,transition,E2021,830622,416.55530433819473,48121.76898757798,0.008656275799954967,21.91290322580645,13.722580645161289,2021-10-01,2021-10,19.62027649769585
Michigan,2020-03-01,7951.0,2740.0,292.0,31,31,3,42.12277369271249,False,cold,E2019,33631,81472.45101245874,236418.7802919925,0.34461074078732234,4.361290322580645,30.293548387096777,2020-03-01,2020-03,12.786260752688172
Michigan,2020-04-01,35527.0,2620.0,3699.0,30,30,4,42.12277369271249,False,transition,E2019,33631,77904.31447176712,1056376.5573429277,0.07374672784079714,6.67,30.293548387096777,2020-04-01,2020-04,12.786260752688172
Michigan,2020-05-01,19233.0,724.0,1740.0,31,31,5,42.12277369271249,False,warm,E2019,33631,21527.757128839465,571883.08405935,0.03764363333853273,13.154838709677419,30.293548387096777,2020-05-01,2020-05,12.786260752688172
Michigan,2020-06-01,8017.0,292.0,462.0,30,30,6,42.12277369271249,False,warm,E2019,33631,8682.465582349618,238381.2553893729,0.03642260197081203,21.316666666666666,30.293548387096777,2020-06-01,2020-06,12.786260752688172
Michigan,2020-07-01,19846.0,252.0,257.0,31,31,7,42.12277369271249,False,warm,E2019,33631,7493.08673545241,590110.3148880497,0.012697772850952332,24.76451612903226,30.293548387096777,2020-07-01,2020-07,12.786260752688172
Michigan,2020-08-01,22451.0,347.0,303.0,31,31,8,42.12277369271249,False,warm,E2019,33631,10317.861496833279,667568.6122922304,0.015455881697919914,22.574193548387097,30.293548387096777,2020-08-01,2020-08,12.786260752688172
Michigan,2020-09-01,24989.0,437.0,330.0,30,30,9,42.12277369271249,False,warm,E2020,33631,12993.963902351996,743034.7001278582,0.01748769458561767,18.12,30.293548387096777,2020-09-01,2020-09,12.786260752688172
Michigan,2020-10-01,59392.0,1457.0,616.0,31,31,10,42.12277369271249,False,transition,E2020,33631,43323.1244982308,1765989.7118729744,0.02453192349137931,11.016129032258064,30.293548387096777,2020-10-01,2020-10,12.786260752688172
Michigan,2020-11-01,191536.0,3278.0,1865.0,30,30,11,42.12277369271249,False,cold,E2020,33631,97469.59650322619,5695221.670482591,0.01711427616740456,7.483333333333333,30.293548387096777,2020-11-01,2020-11,12.786260752688172
Michigan,2020-12-01,139679.0,2780.0,3454.0,31,31,12,42.12277369271249,False,cold,E2020,33631,82661.82985935594,4153281.1988938777,0.019902777081737412,0.4096774193548387,30.293548387096777,2020-12-01,2020-12,12.786260752688172
Michigan,2021-01-01,81517.0,1409.0,2507.0,31,31,1,42.12277369271249,False,cold,E2020,33631,41895.869881954146,2423864.8865629924,0.017284738152777947,-1.4,30.293548387096777,2021-01-01,2021-01,12.786260752688172
Michigan,2021-02-01,35412.0,564.0,983.0,28,28,2,42.12277369271249,False,cold,E2020,33631,16770.241741250633,1052957.0931580982,0.01592680447305998,-5.4750000000000005,30.293548387096777,2021-02-01,2021-02,12.786260752688172
Michigan,2021-03-01,100801.0,1224.0,611.0,31,31,3,42.12277369271249,False,cold,E2020,33631,36394.99271505456,2997264.4286521366,0.012142736679199611,5.132258064516129,30.293548387096777,2021-03-01,2021-03,12.786260752688172
Michigan,2021-04-01,190116.0,1921.0,1634.0,30,30,4,42.12277369271249,False,transition,E2020,33631,57119.91912223841,5652998.72141774,0.010104357339729428,9.229999999999999,30.293548387096777,2021-04-01,2021-04,12.786260752688172
Michigan,2021-05-01,55474.0,847.0,1623.0,31,31,5,42.12277369271249,False,warm,E2020,33631,25185.09708304838,1649490.0538193928,0.015268414031798681,14.83548387096774,30.293548387096777,2021-05-01,2021-05,12.786260752688172
Michigan,2021-06-01,8078.0,226.0,623.0,30,30,6,42.12277369271249,False,warm,E2020,33631,6719.990484969225,240195.05813089115,0.027977222084674423,22.496666666666666,30.293548387096777,2021-06-01,2021-06,12.786260752688172
Michigan,2021-07-01,11087.0,269.0,189.0,31,31,7,42.12277369271249,False,warm,E2020,33631,7998.5727453837235,329666.0818887336,0.024262649950392352,22.43548387096774,30.293548387096777,2021-07-01,2021-07,12.786260752688172
Michigan,2021-08-01,49237.0,641.0,359.0,31,31,8,42.12277369271249,False,warm,E2020,33631,19059.796021527756,1464036.1571169456,0.013018664825233056,24.06451612903226,30.293548387096777,2021-08-01,2021-08,12.786260752688172
Michigan,2021-09-01,89721.0,1139.0,808.0,30,30,9,42.12277369271249,False,warm,E2021,33631,33867.56266539799,2667806.4880616097,0.012694909775860724,19.490000000000002,30.293548387096777,2021-09-01,2021-09,12.786260752688172
Michigan,2021-10-01,125039.0,1668.0,1307.0,31,31,10,42.12277369271249,False,transition,E2021,33631,49597.09791561357,3717968.5409294995,0.013339837970553187,15.04516129032258,30.293548387096777,2021-10-01,2021-10,12.786260752688172
Minnesota,2020-03-01,629.0,159.0,12.0,31,31,3,45.198362871237634,False,cold,E2019,9709,16376.55783293851,64785.25079822845,0.2527821939586645,1.6903225806451612,37.483870967741936,2020-03-01,2020-03,10.698768049155145
Minnesota,2020-04-01,4507.0,658.0,331.0,30,30,4,45.198362871237634,False,transition,E2019,9709,67772.17015140591,464208.46637140797,0.14599511870423784,5.42,37.483870967741936,2020-04-01,2020-04,10.698768049155145
Minnesota,2020-05-01,19714.0,594.0,707.0,31,31,5,45.198362871237634,False,warm,E2019,9709,61180.348130600476,2030487.176846225,0.030130871461905247,13.33548387096774,37.483870967741936,2020-05-01,2020-05,10.698768049155145
Minnesota,2020-06-01,11453.0,176.0,426.0,30,30,6,45.198362871237634,False,warm,E2019,9709,18127.510557214955,1179627.1500669483,0.015367152711080067,22.123333333333335,37.483870967741936,2020-06-01,2020-06,10.698768049155145
Minnesota,2020-07-01,18160.0,211.0,164.0,31,31,7,45.198362871237634,False,warm,E2019,9709,21732.41322484293,1870429.4984035431,0.011618942731277533,23.95483870967742,37.483870967741936,2020-07-01,2020-07,10.698768049155145
Minnesota,2020-08-01,21401.0,222.0,226.0,31,31,8,45.198362871237634,False,warm,E2019,9709,22865.382634668866,2204243.4854258937,0.01037334703985795,22.02258064516129,37.483870967741936,2020-08-01,2020-08,10.698768049155145
Minnesota,2020-09-01,23270.0,313.0,223.0,30,30,9,45.198362871237634,False,warm,E2020,9709,32238.1295705016,2396745.287877227,0.013450795015040824,15.523333333333333,37.483870967741936,2020-09-01,2020-09,10.698768049155145
Minnesota,2020-10-01,49338.0,923.0,422.0,31,31,10,45.198362871237634,False,transition,E2020,9709,95066.43320630342,5081676.794726542,0.018707689813125785,5.819354838709677,37.483870967741936,2020-10-01,2020-10,10.698768049155145
Minnesota,2020-11-01,170291.0,1674.0,1141.0,30,30,11,45.198362871237634,False,cold,E2020,9709,172417.34473169225,17539499.433515295,0.009830231779718247,2.8233333333333333,37.483870967741936,2020-11-01,2020-11,10.698768049155145
Minnesota,2020-12-01,96539.0,1148.0,1730.0,31,31,12,45.198362871237634,False,cold,E2020,9709,118240.80749819755,9943248.532289628,0.011891567138669346,-4.638709677419355,37.483870967741936,2020-12-01,2020-12,10.698768049155145
Minnesota,2021-01-01,46505.0,421.0,886.0,31,31,1,45.198362871237634,False,cold,E2020,9709,43361.829230610776,4789885.673086827,0.009052790022578217,-6.925806451612904,37.483870967741936,2021-01-01,2021-01,10.698768049155145
Minnesota,2021-02-01,22787.0,350.0,283.0,28,28,2,45.198362871237634,False,cold,E2020,9709,36049.02667627974,2346997.6310639614,0.015359634879536578,-12.835714285714285,37.483870967741936,2021-02-01,2021-02,10.698768049155145
Minnesota,2021-03-01,34935.0,272.0,375.0,31,31,3,45.198362871237634,False,cold,E2020,9709,28015.243588423113,3598207.8483880935,0.007785888077858881,3.07741935483871,37.483870967741936,2021-03-01,2021-03,10.698768049155145
Minnesota,2021-04-01,56283.0,325.0,311.0,30,30,4,45.198362871237634,False,transition,E2020,9709,33474.096199402615,5796992.4812030075,0.005774390135564913,7.0633333333333335,37.483870967741936,2021-04-01,2021-04,10.698768049155145
Minnesota,2021-05-01,25572.0,195.0,282.0,31,31,5,45.198362871237634,False,warm,E2020,9709,20084.45771964157,2633844.886188073,0.007625527921163773,14.270967741935483,37.483870967741936,2021-05-01,2021-05,10.698768049155145
Minnesota,2021-06-01,3981.0,95.0,168.0,30,30,6,45.198362871237634,False,warm,E2020,9709,9784.735812133073,410031.9291379133,0.023863350916855063,24.046666666666667,37.483870967741936,2021-06-01,2021-06,10.698768049155145
